city,hotel_name,score,url,longitude_x,latitude_x,description,id_city,latitude_y,longitude_y,Average probability of precipitation,average cloud percentage,average daily temperatures
Lille,Aparthotel Adagio Access Lille Vauban,7.0,https://www.booking.com/hotel/fr/citea-lille-vauban.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCDHNlYXJjaF9saWxsZUgzWARoTYgBAZgBCbgBGcgBD9gBA-gBAfgBA4gCAagCA7gChOG7mgbAAgHSAiQxMDdlOWU5NS05MWViLTRjMWUtYjBhZC0zY2VkNDA5YjQwZDbYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&nflt=ht_id&srpvid=72b28202a3b80215&srepoch=1666117765&from=searchresults#hotelTmpl,3.0495885,50.6328418,"Aparthotel Adagio Access Lille Vauban is just a 10-minute walk from the historic city centre and the Grand Place in Lille. It offers apartments and studios with a kitchen and free WiFi access. Pierre Mauroy Stadium is a 15-minute drive away and Nouveau Siècle Convention Centre is 1 km from the hotel. A TV with satellite channels is featured in all the apartments at Aparthotel Adagio Access Lille Vauban. Each is contemporary in style and also has a private bathroom with a shower. A continental breakfast is served every morning in the breakfast room and children from 4 to 11 years old can enjoy it at a reduced rate. Alternatively, guests can prepare meals with the kitchenette’s hot plates and microwave. Guests will benefit from free and unlimited access to Gymstreet fitness club, which is located a 10-minute walk away. Private parking is available on site at an extra cost and the N356 is just 5 km away. Guests arriving at Gare de Lille-Europe or Lille-Flandres Train Station can walk to the hotel in 30 minutes.   Couples particularly like the location — they rated it 8.5 for a two-person trip.    Aparthotel Adagio Access Lille Vauban has been welcoming Booking.com guests since 4 Jun 2010.  Hotel chain/brand: Adagio Access Aparthotels ",8,50.6365654,3.0635282,0.73390625,82.34375,17.853125
Lille,Arembault Appart Hôtel,6.9,https://www.booking.com/hotel/fr/arembault-appart.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCDHNlYXJjaF9saWxsZUgzWARoTYgBAZgBCbgBGcgBD9gBA-gBAfgBA4gCAagCA7gChOG7mgbAAgHSAiRjMzY3MjA0Yy02MDg2LTQyZmQtOGZjNy1hOWU0NDYxNmI0ZWLYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=ht_id&srpvid=005d8201116d02cd&srepoch=1666117765&from=searchresults#hotelTmpl,3.065232,50.635455,"You're eligible for a Genius discount at Arembault Appart Hôtel! To save at this property, all you have to do is sign in. Offering city views and free WiFi, Arembault Appart Hôtel offers accommodation ideally located in the centre of Lille, within a short distance of Grand Place Lille, Lille Opera and Lille Flandres Train Station. Featuring a kitchen with a dishwasher and a microwave, each unit also comes with a safety deposit box, a satellite flat-screen TV, ironing facilities, desk and a seating area with a sofa. There is a fully equipped private bathroom with shower and a hairdryer. Popular points of interest near the apartment include Printemps Gallery, Hospice Gantois and Zénith of Lille. The nearest airport is Lille Airport, 12 km from Arembault Appart Hôtel.   This is our guests' favourite part of Lille, according to independent reviews.   Couples particularly like the location — they rated it 8.8 for a two-person trip.    Arembault Appart Hôtel has been welcoming Booking.com guests since 3 May 2018.    Distance in property description is calculated using © OpenStreetMap ",8,50.6365654,3.0635282,0.73390625,82.34375,17.853125
Lille,The Appart,6.4,https://www.booking.com/hotel/fr/the-appart.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCDHNlYXJjaF9saWxsZUgzWARoTYgBAZgBCbgBGcgBD9gBA-gBAfgBA4gCAagCA7gChOG7mgbAAgHSAiQxMDdlOWU5NS05MWViLTRjMWUtYjBhZC0zY2VkNDA5YjQwZDbYAgTgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&nflt=ht_id&srpvid=72b28202a3b80215&srepoch=1666117765&from=searchresults#hotelTmpl,3.06551814,50.63857991,"You're eligible for a Genius discount at The Appart! To save at this property, all you have to do is sign in. Located in the centre of Lille, a 7-minute walk to Gare Lille Flandres Train Station, The Appart offers a self-catering apartment decorated in an elegant style. This 1st floor apartment features a living room with a flat-screen TV and a dining area. There is a fully-equipped kitchen which has a dishwasher, a Nespresso coffee machine, a washing machine and a dryer. The bathroom has a shower and a hairdryer. A selection of restaurants, bar and supermarkets can be found in the surrounding area. It is 50 m from the Vieux Lille and 50 m from Lille's central square, La Grand'Place. Lesquin-Lille Airport is 13 km away. The Lille Opera House is 100 m from the apartment.   This is our guests' favourite part of Lille, according to independent reviews.    The Appart has been welcoming Booking.com guests since 13 Nov 2012.  ",8,50.6365654,3.0635282,0.73390625,82.34375,17.853125
Strasbourg,Appartement 2 pièces avec parking souterrain,9.5,https://www.booking.com/hotel/fr/appartement-2-pieces-avec-parking-souterrain.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEZyAEP2AED6AEB-AEDiAIBqAIDuAKE4buaBsACAdICJGQ0NjFjOTYyLTU2ZGItNDk5Yi1hYTQ2LTY2NTNjMzAzMjE5OdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id&srpvid=b5a18202b5590295&srepoch=1666117765&from=searchresults#hotelTmpl,7.7793249,48.5886913,"Appartement 2 pièces avec parking souterrain features a balcony and is set in Strasbourg, within just 1.7 km of St. Paul's Church and 1.6 km of European Parliament. The air-conditioned accommodation is 1.4 km from Jardin botanique de l'Université de Strasbourg, and guests benefit from private parking available on site and free WiFi. The apartment is fitted with 2 bedrooms, a flat-screen TV with cable channels and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and a stovetop. Strasbourg Exhibition Centre is 2.6 km from the apartment, while Strasbourg Cathedral is 2.8 km away. The nearest airport is Strasbourg International Airport, 15 km from Appartement 2 pièces avec parking souterrain.    Appartement 2 pièces avec parking souterrain has been welcoming Booking.com guests since 12 Oct 2022.    Distance in property description is calculated using © OpenStreetMap ",9,48.584614,7.7507127,0.7201388888888888,81.76388888888889,17.83972222222222
Strasbourg,CityCosy Strasbourg - Authentique Batelier,9.3,https://www.booking.com/hotel/fr/citycosy-strasbourg-athentique-batelier.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEZyAEP2AED6AEB-AEDiAIBqAIDuAKE4buaBsACAdICJGQ0NjFjOTYyLTU2ZGItNDk5Yi1hYTQ2LTY2NTNjMzAzMjE5OdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id&srpvid=b5a18202b5590295&srepoch=1666117765&from=searchresults#hotelTmpl,7.755816,48.581526,"You're eligible for a Genius discount at CityCosy Strasbourg - Authentique Batelier! To save at this property, all you have to do is sign in. CityCosy Strasbourg - Authentique Batelier in Strasbourg offers accommodation with free WiFi, 500 m from Strasbourg History Museum, 700 m from St. Paul's Church and 1 km from Jardin botanique de l'Université de Strasbourg. Housed in a building dating from 17th century, this apartment is 600 m from Strasbourg Cathedral and 2.8 km from European Parliament. The apartment features 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a bath. Towels and bed linen are featured in this accommodation. Strasbourg Exhibition Centre is 3.6 km from the apartment, while Park of the Chateau de Pourtales is 5.2 km away. The nearest airport is Strasbourg International Airport, 13 km from CityCosy Strasbourg - Authentique Batelier.   This is our guests' favourite part of Strasbourg, according to independent reviews.    CityCosy Strasbourg - Authentique Batelier has been welcoming Booking.com guests since 28 Jun 2018.    Distance in property description is calculated using © OpenStreetMap ",9,48.584614,7.7507127,0.7201388888888888,81.76388888888889,17.83972222222222
Strasbourg,Appartement cosy rue Sainte Madeleine,9.3,https://www.booking.com/hotel/fr/appartement-cosy-rue-sainte-madeleine.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEZyAEP2AED6AEB-AEDiAIBqAIDuAKE4buaBsACAdICJGQ0NjFjOTYyLTU2ZGItNDk5Yi1hYTQ2LTY2NTNjMzAzMjE5OdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&nflt=ht_id&srpvid=b5a18202b5590295&srepoch=1666117765&from=searchresults#hotelTmpl,7.75347755,48.5800733,"Offering free WiFi and city views, Appartement cosy rue Sainte Madeleine is an accommodation located in Strasbourg, just 400 m from Strasbourg History Museum and 1.1 km from St. Paul's Church. The property is 2.9 km from European Parliament and 3.6 km from Strasbourg Exhibition Centre. The apartment features 1 bedroom, a flat-screen TV, an equipped kitchen with a microwave and a fridge, a washing machine, and 1 bathroom with a shower. Towels and bed linen are featured. Jardin botanique de l'Université de Strasbourg is 1.4 km from the apartment, while Strasbourg Cathedral is 500 m away. The nearest airport is Strasbourg International Airport, 13 km from Appartement cosy rue Sainte Madeleine.   This is our guests' favourite part of Strasbourg, according to independent reviews.   Couples particularly like the location — they rated it 9.8 for a two-person trip.    Appartement cosy rue Sainte Madeleine has been welcoming Booking.com guests since 16 Apr 2021.    Distance in property description is calculated using © OpenStreetMap ",9,48.584614,7.7507127,0.7201388888888888,81.76388888888889,17.83972222222222
Strasbourg,Appartement Spacieux et Cosy - Strasbourg Centre,9.3,https://www.booking.com/hotel/fr/appartement-spacieux-et-cosy-strasbourg-centre.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEZyAEP2AED6AEB-AEDiAIBqAIDuAKE4buaBsACAdICJGI3ZmJhODc2LTViZGYtNGUyMC1hNzllLTk2YTA1NjA3NWQ4M9gCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&nflt=ht_id&srpvid=5f4c82023bdc0158&srepoch=1666117765&from=searchresults#hotelTmpl,7.74933532,48.57949578,"You're eligible for a Genius discount at Appartement Spacieux et Cosy - Strasbourg Centre! To save at this property, all you have to do is sign in. Appartement Spacieux et Cosy - Strasbourg Centre in Strasbourg offers accommodation with free WiFi, 100 m from Strasbourg History Museum, 1.3 km from St. Paul's Church and 1.7 km from Jardin botanique de l'Université de Strasbourg. The property is 4.4 km from Strasbourg Exhibition Centre and 6 km from Park of the Chateau de Pourtales. The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, and 1 bathroom with a shower. Strasbourg Cathedral is 400 m from the apartment, while European Parliament is 3.6 km from the property. The nearest airport is Strasbourg International Airport, 11 km from Appartement Spacieux et Cosy - Strasbourg Centre.   This is our guests' favourite part of Strasbourg, according to independent reviews.   Couples particularly like the location — they rated it 9.7 for a two-person trip.    Appartement Spacieux et Cosy - Strasbourg Centre has been welcoming Booking.com guests since 22 Oct 2020.    Distance in property description is calculated using © OpenStreetMap ",9,48.584614,7.7507127,0.7201388888888888,81.76388888888889,17.83972222222222
Strasbourg,Appartement L'Ill au Sable,9.3,https://www.booking.com/hotel/fr/appartement-l-39-ill-au-sable.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEZyAEP2AED6AEB-AEDiAIBqAIDuAKE4buaBsACAdICJDAzZTY5Mjg3LWMzNzAtNDlhZC04Y2U1LWZiN2UwZjVlYjJiMtgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&nflt=ht_id&srpvid=2b0c8202b00b019f&srepoch=1666117765&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,7.75305828,48.58095174,"You're eligible for a Genius discount at Appartement L'Ill au Sable! To save at this property, all you have to do is sign in. Housed in a 19th-century building in Strasbourg, Appartement L'Ill au Sable has free WiFi access and is 400 m from Strasbourg Cathedral. A microwave, a fridge and a stovetop can be found in the kitchen. Towels, bed linen and a flat-screen TV are provided in this apartment. A combo washer dryer is also at guests' disposal. The apartment is accessible by a spiral staircase and features wooden beams. Strasbourg Christmas Market is 500 m from Appartement L'Ill au Sable. The nearest airport is Strasbourg International Airport, 16 km from the property.   This is our guests' favourite part of Strasbourg, according to independent reviews.   Couples particularly like the location — they rated it 9.9 for a two-person trip.    Appartement L'Ill au Sable has been welcoming Booking.com guests since 19 Dec 2016.  ",9,48.584614,7.7507127,0.7201388888888888,81.76388888888889,17.83972222222222
Strasbourg,Appartement de la gare,9.2,https://www.booking.com/hotel/fr/appartement-de-la-gare-strasbourg.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEZyAEP2AED6AEB-AEDiAIBqAIDuAKE4buaBsACAdICJGQ0NjFjOTYyLTU2ZGItNDk5Yi1hYTQ2LTY2NTNjMzAzMjE5OdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id&srpvid=b5a18202b5590295&srepoch=1666117765&from=searchresults#hotelTmpl,7.732898,48.58027,"You're eligible for a Genius discount at Appartement de la gare! To save at this property, all you have to do is sign in. Appartement de la gare in Strasbourg features accommodation with free WiFi, 1.6 km from Strasbourg History Museum, 3.3 km from St. Paul's Church and 1.6 km from Strasbourg Cathedral. The property is 4.2 km from European Parliament and 5.2 km from Zénith de Strasbourg. The apartment has 1 bedroom, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a bath. Towels and bed linen are available in this accommodation. If you would like to discover the area, cycling is possible in the surroundings and the apartment can arrange a bicycle rental service. Jardin botanique de l'Université de Strasbourg is 3.8 km from Appartement de la gare, while Strasbourg Exhibition Centre is 4.1 km from the property. The nearest airport is Strasbourg International Airport, 10 km from the accommodation.   This is our guests' favourite part of Strasbourg, according to independent reviews.    Appartement de la gare has been welcoming Booking.com guests since 26 Sept 2018.    Distance in property description is calculated using © OpenStreetMap ",9,48.584614,7.7507127,0.7201388888888888,81.76388888888889,17.83972222222222
Strasbourg,LIFE RENAISSANCE - New Concept - Place Kléber,9.2,https://www.booking.com/hotel/fr/life-renaissance-new-concept.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEZyAEP2AED6AEB-AEDiAIBqAIDuAKE4buaBsACAdICJDAzZTY5Mjg3LWMzNzAtNDlhZC04Y2U1LWZiN2UwZjVlYjJiMtgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&nflt=ht_id&srpvid=2b0c8202b00b019f&srepoch=1666117765&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,7.74516125,48.58372948,"You're eligible for a Genius discount at LIFE RENAISSANCE - New Concept - Place Kléber! To save at this property, all you have to do is sign in. Set in Strasbourg, LIFE RENAISSANCE - New Concept - Place Kléber offers studios and apartments with free WiFi and air conditioning. Each unit has a kitchen with a microwave, toaster, a coffee machine, as well as a fridge and kettle. There is a seating and a dining area in all units. Petite France District, Strasbourg Christmas Market and Strasbourg Cathedral are 500 m away. The nearest airport is Strasbourg International Airport, 12 km from the property.   This is our guests' favourite part of Strasbourg, according to independent reviews.   Couples particularly like the location — they rated it 9.9 for a two-person trip.    LIFE RENAISSANCE - New Concept - Place Kléber has been welcoming Booking.com guests since 21 Nov 2017.  ",9,48.584614,7.7507127,0.7201388888888888,81.76388888888889,17.83972222222222
Strasbourg,La Chaumière,9.2,https://www.booking.com/hotel/fr/la-chaumiere-strasbourg.en-gb.html?aid=304142&label=gen173nr-1DCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGhNiAEBmAEJuAEZyAEP2AED6AEB-AEDiAIBqAIDuAKE4buaBsACAdICJGQ0NjFjOTYyLTU2ZGItNDk5Yi1hYTQ2LTY2NTNjMzAzMjE5OdgCBOACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id&srpvid=b5a18202b5590295&srepoch=1666117765&from=searchresults#hotelTmpl,7.7468013,48.5795047,"In the City-Centre - Petite France district of Strasbourg, close to Strasbourg History Museum, La Chaumière features a garden and a washing machine. Guests staying at this apartment have access to a fully equipped kitchen. With 3 bedrooms and 1 bathroom, this apartment comes with a flat-screen TV. Popular points of interest near the apartment include St. Paul's Church, Jardin botanique de l'Université de Strasbourg and Strasbourg Cathedral. The nearest airport is Strasbourg International Airport, 11 km from La Chaumière.   This is our guests' favourite part of Strasbourg, according to independent reviews.    La Chaumière has been welcoming Booking.com guests since 17 Feb 2020.    Distance in property description is calculated using © OpenStreetMap ",9,48.584614,7.7507127,0.7201388888888888,81.76388888888889,17.83972222222222
